Launch Safari 5.1.7534.50, 1.31429454263992, 96.4384706266388
Type URL to Google V8 benchmark, 1.78081283820638, 137.491648948343
Run Google V8, 5.25638088120662, 456.745482154041
Close Safari, 1.0527545491688, 42.0067392448939
Total Runtime,10.8122092716882

Launch Safari 5.1.7534.50, 1.21426107701815, 104.383281358559
Type URL to Google V8 benchmark, 1.75031121659512, 139.887633280255
Run Google V8, 5.25134529746421, 457.183461375378
Close Safari, 0.85097909185663, 51.966947553701
Total Runtime,10.4775260214029

