Launch Chrome 12.0.742.122, 0.676156544662423, 84.3000048582799
Type URL to Google V8 benchmark, 2.08613638323412, 101.143914509026
Run Google V8, 22.0084536335055, 90.8741719570528
Close Chome 12.0.742.122, 0.850575825722041, 101.107975796274
Total,25.62132238712408,94.0802168973351

Launch Chrome 12.0.742.122, 0.868859695347542, 65.6032272013724
Type URL to Google V8 benchmark, 2.05422062323861, 102.715354725309
Run Google V8, 22.0074246889213, 90.8784207271108
Close Chome 12.0.742.122, 0.851246504599625, 101.028314989028
Total,25.78175151210708,88.68825579073354

